Folder name,Folder color,Latitude,Longitude,Title,Description,Color
Preventivos,#FF0000,43.14199386,-2.039676067,2000843 // BELAUNTZA/POLIGONO,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.29853181,-2.365714464,2000031 // DEBA (MOTRICO) EB,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.1844295,-2.478584473,2000647 // EIBAR/CORTE INGLES,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,42.9362424,-2.238108717,2000016 // GAZTELUBERRI,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.32990708,-1.825749962,2000395 // IRUN/TRYP,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.27775288,-2.339396195,2000033 // ITZIAR CT,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.06180217,-2.342818379,2000042 // LEGAZPIA EB,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.2981743,-2.065189303,2000011 // MENDIZORROZ ER,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.08363584,-2.313197812,2000736 // ZUMARRAGA/HOSPITAL,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.32107506,-1.980422078,2000174 // PAKEA,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.27891945,-2.312824058,2000047 // PUERTO ITZIAR,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.32310606,-1.968967852,2000208 // SS/ AV. NAVARRA,"MP EB CF Anual
MP EB BT Anual
MP EB OC Anual
MP EB Antena Anual
MP EB Alim Eq Radio
MP Cable de Vida Anual
MP EB AA Anual",#71b300
Preventivos,#FF0000,43.32163736,-1.975849616,2000457 // SS/ACTIVA MIRACRUZ,"MP EB BT Anual
MP EB OC Anual
MP EB Antena Anual
MP EB Alim Eq Radio",#71b300
Preventivos,#FF0000,43.31642873,-1.983434721,2000312 // SS/ALDAPETA,"MP EB BT Anual
MP EB OC Anual
MP EB Alim Eq Radio
MP EB Antena Anual",#71b300
Preventivos,#FF0000,43.3084761,-1.990324144,2000555 // SS/COLEGIO MAYOR AI,"MP EB OC Anual
MP EB AA Anual
MP Cable de Vida Anual
MP EB BT Anual
MP EB Antena Anual
MP EB CF Anual
MP EB Alim Eq Radio",#71b300
Preventivos,#FF0000,43.32418644,-1.974943448,2000005 // GROS CT,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.31127979,-1.994778324,2000143 // SS/HOTEL COSTA VASC,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.31607202,-1.984834125,2000720 // SS/JUSTICIA SAN MAR,"MP Cable de Vida Anual
MP EB OC Anual
MP EB CF Anual
MP EB Alim Eq Radio
MP EB BT Anual
MP EB Antena Anual",#71b300
Preventivos,#FF0000,43.29780215,-1.9687671,2000084 // SS/PLAZA TOROS,"MP EB BT Anual
MP EB Antena Anual
MP EB Alim Eq Radio
MP EB OC Anual
MP EB AA Anual
MP EB CF Anual",#71b300
Preventivos,#FF0000,43.31673866,-1.968816632,2000400 // SS/RIO DEBA,"MP EB OC Anual
MP EB Antena Anual
MP EB BT Anual
MP EB Alim Eq Radio",#71b300
Preventivos,#FF0000,43.31526734,-1.98648759,2000287 // SS/SAN MARTIN Nº-42,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.30102277,-2.016337201,2000212 // SS/IGARA,"MP EB Alim Eq Radio
MP EB OC Anual
MP EB Antena Anual
MP EB ARMARIO INTEMP
MP Cable de Vida Anual
MP EB BT Anual",#71b300
Preventivos,#FF0000,43.11571367,-2.413691894,2000037 // BERGARA/BIDEKURUTZE,"MP EB BT Anual
MP EB Antena Anual
MP EB CF Anual
MP EB Alim Eq Radio
MP EB AA Anual
MP EB OC Anual",#71b300
Preventivos,#FF0000,43.30408272,-1.877635587,2000071 // MERCA OIARTZUN EB,MP Cable de Vida Anual,#71b300
Preventivos,#FF0000,43.34998117,-1.787335204,2000176 // IRUN/RENFE,"MP EB OC Anual
MP EB Alim Eq Radio
MP EB Antena Anual
MP EB CF Anual
MP EB AA Anual
MP Cable de Vida Anual
MP EB BT Anual",#71b300
